dataset	paf_file	cm	mc	decode_mode	size_cigar_bytes	size_tp_bytes	num_tracepoints	size_tpa_bytes	encode_runtime_sec	encode_memory_kb	compress_runtime_sec	compress_memory_kb	decompress_runtime_sec	decompress_memory_kb	decode_runtime_sec	decode_memory_kb	num_alignments	score_identical	score_improved	score_degraded
hprcv2-25k	HG01786_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2056918090	320031477	22703132	92512205	3.9	87504	4.84	14964	2.77	4600	28.49	11397080	910287	909003	1284	0
hprcv2-25k	HG01786_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2056918090	239558208	13447648	68325773	3.79	87232	3.81	14804	1.85	4680	31.36	14140944	910287	905029	5258	0
hprcv2-25k	HG01884_mat_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1767942546	172496180	12766159	54209671	2.98	88928	2.75	16200	1.4	4328	45.2	31466536	605606	604424	1182	0
hprcv2-25k	HG01884_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1767942546	139908107	8275585	42544251	2.89	83424	2.28	16280	0.98	4316	51.3	30997068	605606	602052	3554	0
hprcv2-25k	HG01884_mat_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1767942546	121070257	5705688	35737017	2.96	86536	2.01	16280	0.74	4228	73.76	35858360	605606	592059	13547	0
hprcv2-25k	HG01884_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1767942546	142918964	7234220	41908048	2.83	83892	2.36	12248	1.03	4444	30.44	14493400	605606	585172	20434	0
hprcv2-25k	HG01884_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1767942546	370046369	34372466	111271885	3.28	93628	5.27	16392	3.73	4744	27.75	8844968	605606	605192	414	0
hprcv2-25k	HG01884_mat_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1767942546	120079774	4734725	34923702	2.92	87140	2.05	16224	0.78	4172	49.51	16884668	605606	572552	33054	0
hprcv2-25k	HG01884_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1767942546	253350212	19688892	74427168	3.02	86484	3.85	12196	2.29	4532	22.76	11753164	605606	604589	1017	0
hprcv2-25k	HG01884_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1767942546	183191618	11626625	53507272	2.95	83436	2.86	12220	1.47	4564	25.35	13195508	605606	601429	4177	0
hprcv2-25k	HG01884_pat_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1798238542	183607919	12937974	56871052	3.22	90240	2.96	18880	1.45	4616	44.07	31343708	681599	680338	1261	0
hprcv2-25k	HG01884_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1798238542	150296806	8361329	44964619	3.02	86916	2.51	17072	1.04	4544	51.83	33276632	681599	677947	3652	0
hprcv2-25k	HG01884_pat_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1798238542	130969334	5731704	37987323	2.81	86396	2.2	17016	0.79	4484	81.11	41539508	681599	667667	13932	0
hprcv2-25k	HG01884_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1798238542	153065453	7257867	44293315	3.08	86688	2.54	17064	1.08	4572	30.91	13633108	681599	660205	21394	0
hprcv2-25k	HG01884_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1798238542	384194888	34742717	114883252	3.21	97696	5.54	17172	3.77	4744	31.2	8905640	681599	681210	389	0
hprcv2-25k	HG01884_pat_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1798238542	129819322	4719652	37152007	3.2	86540	2.23	16940	0.82	4668	50.83	16466320	681599	646503	35096	0
hprcv2-25k	HG01884_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1798238542	265431498	19877790	77420561	3.17	90488	3.98	17056	2.37	4624	23.75	10807264	681599	680578	1021	0
hprcv2-25k	HG01884_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1798238542	194014989	11717396	56140986	3.05	88208	3.09	17116	1.53	4376	26.13	13167976	681599	677318	4281	0
hprcv2-25k	HG01891_mat_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2257523605	226825150	16172073	70166074	3.85	90236	3.57	18116	1.8	4752	57.33	31464192	827274	825769	1505	0
hprcv2-25k	HG01891_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2257523605	185347024	10429954	55295933	3.92	89180	3.04	18220	1.31	4516	63.88	31330388	827274	822855	4419	0
hprcv2-25k	HG01891_mat_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2257523605	161792900	7204584	46774420	3.91	88000	2.66	18092	0.98	4476	99.36	37629480	827274	810618	16656	0
hprcv2-25k	HG01891_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2257523605	189397522	9147007	54531021	3.78	88500	3.11	20204	1.36	4484	37.82	14773080	827274	801923	25351	0
hprcv2-25k	HG01891_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2257523605	477876270	43906804	142568175	4.21	96000	6.88	18288	4.76	4768	35.2	8868780	827274	826792	482	0
hprcv2-25k	HG01891_mat_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2257523605	160232837	5921696	45568435	3.92	88848	2.72	18308	1.01	4308	61.55	17263232	827274	785734	41540	0
hprcv2-25k	HG01891_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2257523605	329844668	25154064	95987351	3.94	92572	4.94	18308	2.97	4716	28.43	11955552	827274	826015	1259	0
hprcv2-25k	HG01891_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2257523605	240692783	14822695	69423678	3.69	89964	3.8	14116	1.91	4584	31.33	12213368	827274	822106	5168	0
hprcv2-25k	HG01891_pat_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2040120941	211578691	14619840	64924282	3.59	88528	3.36	17956	1.62	4484	54.63	32765520	791400	789890	1510	0
hprcv2-25k	HG01891_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2040120941	174262820	9476778	51568261	3.73	86624	2.88	17784	1.17	4524	63.36	34123756	791400	786896	4504	0
hprcv2-25k	HG01891_pat_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2040120941	152755732	6546207	43800065	3.55	86596	2.53	17812	0.91	4544	93.14	41992572	791400	774332	17068	0
hprcv2-25k	HG01891_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2040120941	177621430	8281642	50941630	3.7	86840	2.92	17872	1.22	4600	34.98	14324320	791400	765495	25905	0
hprcv2-25k	HG01891_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2040120941	438224045	39445994	130670426	4.03	93244	6.2	18112	4.32	4916	33.03	9490684	791400	790877	523	0
hprcv2-25k	HG01891_pat_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2040120941	151541939	5429888	42942158	3.37	86424	2.58	17812	0.94	4508	57.24	15957900	791400	749607	41793	0
hprcv2-25k	HG01891_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2040120941	304372189	22578385	88325250	3.57	90648	4.53	19680	2.68	4616	26.48	10739708	791400	790155	1245	0
hprcv2-25k	HG01891_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2040120941	223740818	13325607	64302751	3.6	88128	3.53	17948	1.73	4584	29.09	12377868	791400	785948	5452	0
hprcv2-25k	HG01928_mat_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2051904074	217704498	14812141	67124750	3.76	88164	3.55	18248	1.66	4640	52.91	27383912	844763	843222	1541	0
hprcv2-25k	HG01928_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2051904074	180209020	9658076	53714988	3.72	88732	3.01	18460	1.22	4620	63.29	31775708	844763	840381	4382	0
hprcv2-25k	HG01928_mat_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2051904074	158552542	6711622	45906024	3.7	86708	2.67	18448	0.95	4524	92.95	39183192	844763	828700	16063	0
hprcv2-25k	HG01928_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2051904074	183391529	8436084	53210900	3.73	86736	3.07	18524	1.27	4704	37.26	14716492	844763	819981	24782	0
hprcv2-25k	HG01928_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2051904074	444878999	39658614	133582445	4.03	93108	6.52	20464	4.33	4756	37.02	9990336	844763	844294	469	0
hprcv2-25k	HG01928_mat_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2051904074	157141837	5561509	45121710	3.58	86952	2.7	18272	0.98	4524	58.09	15956776	844763	804793	39970	0
hprcv2-25k	HG01928_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2051904074	310333605	22742137	90845959	3.66	92324	4.72	18508	2.74	4608	28.62	11506344	844763	843550	1213	0
hprcv2-25k	HG01928_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2051904074	229475581	13476435	66633845	3.67	88136	3.68	18440	1.77	4676	31.61	14139096	844763	839579	5184	0
hprcv2-25k	HG01928_pat_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1826878135	201361882	13948701	62269099	3.35	87364	3.31	17724	1.56	4472	57.73	32839396	773088	771581	1507	0
hprcv2-25k	HG01928_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1826878135	167541612	9242355	50140721	3.34	83556	2.75	17564	1.15	4432	82.18	40926164	773088	768707	4381	0
hprcv2-25k	HG01928_pat_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1826878135	147534221	6473361	42876652	3.25	83472	2.43	17696	0.89	4656	107.89	46395076	773088	756600	16488	0
hprcv2-25k	HG01928_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1826878135	168534374	7864401	48945003	3.22	83904	2.82	17788	1.17	4552	33.7	16841912	773088	748941	24147	0
hprcv2-25k	HG01928_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1826878135	402110754	36185921	121153142	3.64	90604	5.85	17724	3.97	4736	31.49	9870540	773088	772604	484	0
hprcv2-25k	HG01928_pat_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1826878135	144604418	5182289	41486929	3.19	83516	2.48	17712	0.9	4580	51.75	17111604	773088	733860	39228	0
hprcv2-25k	HG01928_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1826878135	282298669	20915094	82881202	3.4	89176	4.33	17724	2.5	4652	25.96	13943076	773088	771818	1270	0
hprcv2-25k	HG01928_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1826878135	210222528	12516740	61137917	3.44	83224	3.37	17808	1.63	4488	28.4	15443068	773088	767973	5115	0
hprcv2-25k	HG01934_mat_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1784740883	192165458	13001295	59038501	3.34	88892	3.1	17496	1.45	4412	44.66	28404604	745917	744575	1342	0
hprcv2-25k	HG01934_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1784740883	159444512	8503222	47337506	3.16	87768	2.66	17504	1.08	4452	53.8	31793344	745917	742013	3904	0
hprcv2-25k	HG01934_mat_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1784740883	140582591	5937514	40538067	2.96	87584	2.35	17560	0.84	4504	80.7	39168604	745917	730982	14935	0
hprcv2-25k	HG01934_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1784740883	161761550	7372887	46760523	3.45	87636	2.74	17600	1.11	4396	32.99	17573392	745917	723026	22891	0
hprcv2-25k	HG01934_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1784740883	388684607	34429534	116598113	3.6	93708	5.58	17452	3.75	4756	31.67	10689272	745917	745442	475	0
hprcv2-25k	HG01934_mat_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1784740883	138845046	4861781	39668771	3.24	87820	2.38	17512	0.86	4556	50.98	15356724	745917	708155	37762	0
hprcv2-25k	HG01934_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1784740883	272014595	19791281	79511998	3.24	89064	4.16	17592	2.41	4484	25.48	13769168	745917	744794	1123	0
hprcv2-25k	HG01934_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1784740883	201986913	11766854	58488043	3.39	91504	3.2	17552	1.55	4468	27.76	14818184	745917	741285	4632	0
hprcv2-25k	HG01934_pat_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2709173278	299257524	19867386	91618620	5.05	88080	4.83	21248	2.26	4848	68.65	28000760	1191491	1189381	2110	0
hprcv2-25k	HG01934_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2709173278	249311917	12978767	73754439	5.09	88620	4.16	21128	1.68	4704	85.22	32427640	1191491	1185354	6137	0
hprcv2-25k	HG01934_pat_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2709173278	220387994	9029487	63314426	4.51	88080	3.72	19268	1.3	4532	124.59	39420932	1191491	1167529	23962	0
hprcv2-25k	HG01934_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2709173278	252437843	11212847	72783970	4.91	88596	4.28	21324	1.73	4616	48.9	18278972	1191491	1155434	36057	0
hprcv2-25k	HG01934_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2709173278	597668795	52605277	179442708	5.53	95868	8.76	17328	5.79	5112	48.6	11596428	1191491	1190749	742	0
hprcv2-25k	HG01934_pat_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2709173278	217679036	7383225	62023483	5.13	88940	3.77	21288	1.34	4752	74.81	15736008	1191491	1133159	58332	0
hprcv2-25k	HG01934_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2709173278	420356371	30207872	122767667	5.08	92416	6.42	21404	3.65	5024	37.87	12129628	1191491	1189712	1779	0
hprcv2-25k	HG01934_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2709173278	313634807	17933596	90644483	4.88	90420	5.02	21324	2.4	4628	41.68	16034460	1191491	1184198	7293	0
hprcv2-25k	HG01940_mat_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1511084627	158138130	11143415	49034483	2.74	83692	2.55	16164	1.23	4308	41.96	29479864	589690	588552	1138	0
hprcv2-25k	HG01940_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1511084627	130458681	7319207	39120207	2.63	82960	2.12	16028	0.89	4484	46.79	31233936	589690	586394	3296	0
hprcv2-25k	HG01940_mat_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1511084627	114103549	5078749	33210005	2.48	81656	1.9	16180	0.7	4136	70.11	38660656	589690	576760	12930	0
hprcv2-25k	HG01940_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1511084627	132252602	6322420	38463250	2.7	83404	2.2	16220	0.92	4336	27.96	17014328	589690	570347	19343	0
hprcv2-25k	HG01940_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1511084627	325426904	29572946	97969893	2.99	88648	4.66	16296	3.22	4488	26.31	8804356	589690	589312	378	0
hprcv2-25k	HG01940_mat_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1511084627	112595636	4150613	32396648	2.74	84756	1.94	16104	0.71	4316	45.12	15049260	589690	558109	31581	0
hprcv2-25k	HG01940_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1511084627	226276432	17026858	66454660	2.54	86472	3.43	16132	2.03	4576	21.63	13877832	589690	588745	945	0
hprcv2-25k	HG01940_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1511084627	166514982	10110509	48481309	2.65	83800	2.64	16060	1.33	4460	23.71	14726252	589690	585833	3857	0
hprcv2-25k	HG01940_pat_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2004770048	208853422	14549820	64670741	3.35	88732	3.34	20028	1.64	4836	72.05	34491116	788362	786985	1377	0
hprcv2-25k	HG01940_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2004770048	172243391	9502373	51568567	3.51	82892	2.83	17876	1.18	4480	92.88	44519104	788362	784081	4281	0
hprcv2-25k	HG01940_pat_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2004770048	151214978	6634779	43978462	3.55	87356	2.57	17960	0.92	4420	142.75	55885368	788362	771906	16456	0
hprcv2-25k	HG01940_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2004770048	175344151	8301635	51013571	3.59	83056	2.92	15880	1.25	4496	36.27	16980476	788362	763756	24606	0
hprcv2-25k	HG01940_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2004770048	430588620	38854630	129464698	3.94	94200	6.15	17956	4.21	4768	34.61	10639948	788362	787928	434	0
hprcv2-25k	HG01940_pat_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2004770048	149623787	5473604	43075289	3.59	87200	2.58	17856	0.93	4324	55.98	15307964	788362	748407	39955	0
hprcv2-25k	HG01940_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2004770048	299403532	22316485	87777935	3.39	93216	4.54	17996	2.67	4760	28.42	13224852	788362	787232	1130	0
hprcv2-25k	HG01940_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2004770048	220392653	13247398	64137104	3.46	88308	3.5	13920	1.74	4664	30.86	15202100	788362	783435	4927	0
hprcv2-25k	HG01943_mat_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1842698127	197340280	13212608	60025326	3.44	82224	3.2	11620	1.51	4704	54	30839136	761987	760593	1394	0
hprcv2-25k	HG01943_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1842698127	163732781	8592515	48010851	3.41	85224	2.68	17664	1.09	4488	82.88	41141500	761987	757847	4140	0
hprcv2-25k	HG01943_mat_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1842698127	144208068	5933782	40971134	3.37	84736	2.38	19668	0.84	4524	110.25	49504128	761987	746090	15897	0
hprcv2-25k	HG01943_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1842698127	166548495	7483085	47528464	3.26	85360	2.79	17572	1.15	4596	33.91	15951688	761987	738182	23805	0
hprcv2-25k	HG01943_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1842698127	401367832	35553680	119761272	3.77	92164	5.72	19692	3.92	4708	34.12	10632368	761987	761553	434	0
hprcv2-25k	HG01943_mat_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1842698127	143035755	4913111	40300879	3.27	85480	2.46	17604	0.87	4500	53.06	16122800	761987	723945	38042	0
hprcv2-25k	HG01943_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1842698127	280595806	20366718	81419393	3.15	88824	4.24	17600	2.46	4744	26.03	10056356	761987	760832	1155	0
hprcv2-25k	HG01943_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1842698127	207992786	12028429	59637724	3.28	86748	3.29	19772	1.58	4576	28.69	14888132	761987	757023	4964	0
hprcv2-25k	HG01943_pat_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1483356741	167436552	11414721	51155298	2.67	86532	2.69	16596	1.28	4336	35.02	25279196	641562	640410	1152	0
hprcv2-25k	HG01943_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1483356741	139265596	7501665	41055503	2.71	88124	2.28	16592	0.93	4508	41.3	29708876	641562	638199	3363	0
hprcv2-25k	HG01943_pat_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1483356741	122772911	5226066	35071895	2.72	85584	2.03	16424	0.73	4268	65.92	37324388	641562	628783	12779	0
hprcv2-25k	HG01943_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1483356741	139876785	6349541	40042601	2.53	85596	2.32	16488	0.96	4328	27.72	14765892	641562	622289	19273	0
hprcv2-25k	HG01943_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1483356741	330057919	29325610	98933916	2.99	91804	4.76	16512	3.28	4644	26.06	11751560	641562	641180	382	0
hprcv2-25k	HG01943_pat_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1483356741	120419498	4185589	34000281	2.64	85092	2.06	18668	0.73	4272	43.12	15307644	641562	610241	31321	0
hprcv2-25k	HG01943_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1483356741	232710103	16950907	67741437	2.77	88672	3.52	16528	2.05	4644	21.72	14994992	641562	640587	975	0
hprcv2-25k	HG01943_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1483356741	173870998	10124806	49986426	2.61	86544	2.78	20560	1.33	4308	23.58	14095344	641562	637607	3955	0
hprcv2-25k	HG01952_mat_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1957667509	211278700	14280450	64747062	3.7	88976	3.43	14136	1.6	4704	54.05	29250164	821055	819552	1503	0
hprcv2-25k	HG01952_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1957667509	175436243	9340303	51918264	3.36	82984	2.89	14140	1.18	4568	84.2	40710540	821055	816706	4349	0
hprcv2-25k	HG01952_mat_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1957667509	154604603	6495781	44399558	3.58	81596	2.59	12060	0.92	4460	113.74	48103052	821055	804602	16453	0
hprcv2-25k	HG01952_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1957667509	177913205	8086178	51231729	3.66	89948	2.98	18296	1.24	4536	36.22	16972484	821055	796224	24831	0
hprcv2-25k	HG01952_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1957667509	427268847	38001840	127978176	4.12	93904	6.17	18344	4.14	4748	36.58	10907328	821055	820587	468	0
hprcv2-25k	HG01952_mat_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1957667509	152722581	5317161	43464458	3.53	87204	2.63	18328	0.93	4444	55.57	16242968	821055	780488	40567	0
hprcv2-25k	HG01952_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1957667509	299161044	21849851	87327276	3.66	91212	4.58	16308	2.64	4692	28.06	12444252	821055	819826	1229	0
hprcv2-25k	HG01952_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1957667509	221996393	12952732	64160560	3.57	88076	3.54	18108	1.72	4776	30.3	14201476	821055	816008	5047	0
hprcv2-25k	HG01952_pat_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1789279718	188783652	13175871	58193529	3.03	84280	3.03	11024	1.45	4380	43.81	27285212	701817	700467	1350	0
hprcv2-25k	HG01952_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1789279718	155920360	8634654	46430991	3.13	82212	2.56	13144	1.06	4412	54.89	31055620	701817	697936	3881	0
hprcv2-25k	HG01952_pat_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1789279718	137105067	6063041	39636280	3.03	85608	2.25	17216	0.82	4584	81.74	37918732	701817	687094	14723	0
hprcv2-25k	HG01952_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1789279718	158257391	7520001	45797514	3.22	86660	2.66	17176	1.11	4408	31.89	17192872	701817	679913	21904	0
hprcv2-25k	HG01952_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1789279718	385969273	34870853	115813550	3.65	89036	5.57	11124	3.79	4724	30.39	9513664	701817	701376	441	0
hprcv2-25k	HG01952_pat_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1789279718	135294182	4984310	38708923	3.19	90416	2.3	17224	0.86	4520	49.04	15891060	701817	666665	35152	0
hprcv2-25k	HG01952_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1789279718	268891518	20054723	78552529	3.22	89872	4.06	17272	2.39	4712	24.3	13412724	701817	700686	1131	0
hprcv2-25k	HG01952_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1789279718	198527526	11942730	57473459	3.06	87296	3.11	17084	1.56	4392	26.92	16475540	701817	697074	4743	0
hprcv2-25k	HG01960_mat_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2533756097	263246598	18201301	80906851	4.16	91556	4.34	19380	2.04	4588	62.35	29308684	984930	983152	1778	0
hprcv2-25k	HG01960_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2533756097	217058200	11837576	64367579	4.51	89620	3.56	19592	1.47	4704	69.36	30239032	984930	979693	5237	0
hprcv2-25k	HG01960_mat_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2533756097	190337311	8196438	54716433	4.56	89400	3.14	19560	1.13	4752	107.27	36521968	984930	964814	20116	0
hprcv2-25k	HG01960_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2533756097	221142041	10337871	63522768	4.17	90156	3.65	19620	1.55	4672	43.28	15072520	984930	955013	29917	0
hprcv2-25k	HG01960_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2533756097	544477436	48956582	162366008	4.58	97276	7.71	19608	5.35	4988	42.17	9722520	984930	984335	595	0
hprcv2-25k	HG01960_mat_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2533756097	188553378	6760745	53494852	4.5	90064	3.2	19548	1.18	4756	70.77	16960572	984930	936603	48327	0
hprcv2-25k	HG01960_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2533756097	378066271	28042277	109840092	4.46	93012	5.62	19632	3.33	4660	33.05	10232096	984930	983444	1486	0
hprcv2-25k	HG01960_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2533756097	278377136	16587582	80073873	4.1	90996	4.38	19588	2.17	4544	36.34	14263100	984930	978722	6208	0
hprcv2-25k	HG01960_pat_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2192884475	221432347	15654899	68603541	3.82	91492	3.58	18364	1.75	4684	56.67	30240080	823940	822346	1594	0
hprcv2-25k	HG01960_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2192884475	181471829	10139062	54289962	3.79	90448	2.99	14216	1.24	4500	64.48	31329592	823940	819353	4587	0
hprcv2-25k	HG01960_pat_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2192884475	158367614	6985183	45939414	3.62	85384	2.67	14120	0.99	4448	95.13	36475844	823940	806235	17705	0
hprcv2-25k	HG01960_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2192884475	185262524	8868823	53584153	3.42	85768	3.09	14216	1.3	4592	37.63	14011620	823940	797282	26658	0
hprcv2-25k	HG01960_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2192884475	465199789	42476841	139342496	4.12	92480	6.63	14196	4.61	4784	38.02	10067056	823940	823399	541	0
hprcv2-25k	HG01960_pat_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2192884475	156993285	5765324	44917978	3.53	90208	2.72	20336	1	4444	61.43	15606860	823940	780616	43324	0
hprcv2-25k	HG01960_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2192884475	321512085	24328480	93899973	3.86	93372	4.8	14136	2.9	4688	28.63	12829760	823940	822625	1315	0
hprcv2-25k	HG01960_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2192884475	235077409	14339716	68040877	3.88	90888	3.73	14228	1.86	4752	31.24	13411776	823940	818344	5596	0
hprcv2-25k	HG01969_mat_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1981358167	208832413	14129275	64195844	3.29	83352	3.43	13848	1.6	4684	58.63	29928140	808510	807138	1372	0
hprcv2-25k	HG01969_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1981358167	173520009	9280924	51569875	3.53	85848	2.92	17972	1.18	4432	93.69	39628408	808510	804342	4168	0
