dataset	paf_file	cm	mc	decode_mode	size_cigar_bytes	size_tp_bytes	num_tracepoints	size_tpa_bytes	encode_runtime_sec	encode_memory_kb	compress_runtime_sec	compress_memory_kb	decompress_runtime_sec	decompress_memory_kb	decode_runtime_sec	decode_memory_kb	num_alignments	score_identical	score_improved	score_degraded
hprcv2-25k	HG03874_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1763900153	379915900	34199662	114226100	3.43	90468	5.45	17104	3.7	4580	36.02	8551096	694277	693833	444	0
hprcv2-25k	HG03874_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1763900153	263809313	19618697	77337200	3	83476	4.01	10908	2.36	4652	26.47	10447432	694277	693166	1111	0
hprcv2-25k	HG03874_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2001181413	425138135	38957482	128086804	3.51	88564	6.14	13492	4.14	4844	39.56	8680952	732529	732002	527	0
hprcv2-25k	HG03874_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2001181413	293426826	22395181	86261476	3.45	84828	4.54	11364	2.62	4656	30.09	9448004	732529	731223	1306	0
hprcv2-25k	HG03927_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1743011548	376689033	33913246	112888317	3.5	83828	5.41	10968	3.66	4664	34.5	8223888	688092	687655	437	0
hprcv2-25k	HG03927_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1743011548	262356326	19497433	76568894	3.16	81884	3.96	10924	2.27	4632	25.76	9354648	688092	686981	1111	0
hprcv2-25k	HG03927_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2338799307	507435786	45273724	151834164	4.7	89304	7.31	13012	4.95	4832	43.35	8959108	935781	935220	561	0
hprcv2-25k	HG03927_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2338799307	353613108	25985481	103000402	4.14	85704	5.39	15164	3.04	4628	35.05	10636384	935781	934330	1451	0
hprcv2-25k	HG03942_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1985112548	425234936	38397685	127233850	3.71	88428	6.12	13756	4.14	4700	39.41	8156832	765930	765454	476	0
hprcv2-25k	HG03942_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1985112548	294631223	21946698	85868017	3.25	83920	4.44	11608	2.57	4616	28.77	8691436	765930	764742	1188	0
hprcv2-25k	HG03942_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1927819174	421483989	37301216	126119463	3.9	86460	6.12	12096	4.08	4604	39.05	8841664	816813	816370	443	0
hprcv2-25k	HG03942_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1927819174	295873563	21446669	86105608	3.51	86908	4.5	13992	2.58	4664	28.02	10972876	816813	815687	1126	0
hprcv2-25k	HG04115_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1986536742	432299873	38437374	129450792	3.83	89576	6.28	14016	4.18	4608	39	7785040	813906	813396	510	0
hprcv2-25k	HG04115_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1986536742	301194654	22005539	87811680	3.67	84636	4.55	11900	2.58	4688	30.07	9987712	813906	812666	1240	0
hprcv2-25k	HG04115_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1633757706	354557363	32016945	106636441	3.21	84536	5.13	10456	3.46	4604	30.87	8259596	638705	638295	410	0
hprcv2-25k	HG04115_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1633757706	246940204	18455248	72277846	2.75	81704	3.74	10340	2.16	4432	24.11	9441228	638705	637647	1058	0
hprcv2-25k	HG04157_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2222502255	480323115	43132887	144028463	4.46	86432	6.97	12556	4.7	4448	44.04	8332704	883558	883025	533	0
hprcv2-25k	HG04157_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2222502255	334809564	24804574	97717544	3.95	83188	5.13	12440	2.89	4688	32.43	10910188	883558	882241	1317	0
hprcv2-25k	HG04157_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1881418911	414119734	36660613	124214331	3.94	87596	5.99	11784	4.01	4604	35.25	8405980	787025	786523	502	0
hprcv2-25k	HG04157_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1881418911	290180741	21107111	84623342	3.34	84016	4.36	11668	2.53	4544	27.86	10350904	787025	785817	1208	0
hprcv2-25k	HG04160_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2232123087	486109037	43171516	145764607	4.21	87196	7.1	12980	4.67	4644	44.47	9251072	929918	929387	531	0
hprcv2-25k	HG04160_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2232123087	340890055	24863720	99529925	3.99	84484	5.21	12880	2.93	4648	32.94	10959872	929918	928557	1361	0
hprcv2-25k	HG04160_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1817394998	398163818	35722387	119934570	3.57	86576	5.8	11288	3.92	4532	34.36	8357728	740524	739998	526	0
hprcv2-25k	HG04160_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1817394998	278204898	20590120	81557610	3.2	84928	4.19	13344	2.44	4500	28.67	11098356	740524	739235	1289	0
hprcv2-25k	HG04184_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2033188944	438315016	39300844	131577694	4.14	85676	6.3	12016	4.24	4504	38.52	8833764	803179	802674	505	0
hprcv2-25k	HG04184_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2033188944	304936185	22572422	89235740	3.53	82900	4.63	11836	2.65	4568	30.47	9744368	803179	801906	1273	0
hprcv2-25k	HG04184_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1961840050	420924652	38127646	126588725	3.91	87992	6.11	13532	4.08	4588	36.34	9205376	748852	748394	458	0
hprcv2-25k	HG04184_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1961840050	292218491	21929410	85614862	3.47	86468	4.39	13520	2.57	4524	29.29	10627244	748852	747700	1152	0
hprcv2-25k	HG04187_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1800508797	402390285	36541213	121495391	3.52	85616	5.88	11480	3.92	4664	36.89	9045684	768666	768104	562	0
hprcv2-25k	HG04187_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1800508797	283465630	21268063	83357015	3.34	82124	4.36	11496	2.47	4552	26.78	11673852	768666	767265	1401	0
hprcv2-25k	HG04187_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1940010697	426042935	37998959	128327549	3.9	84152	6.18	11888	4.12	4632	34.49	8358428	809542	809065	477	0
hprcv2-25k	HG04187_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1940010697	299181764	22006539	87792376	3.37	81064	4.59	11836	2.61	4564	28.45	9924860	809542	808313	1229	0
hprcv2-25k	HG04199_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1704384343	371587758	32875745	110945578	3.48	84880	5.37	11252	3.71	4704	32.76	8666836	710993	710585	408	0
hprcv2-25k	HG04199_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1704384343	259983620	18855249	75548105	3.19	82252	3.95	11004	2.25	4604	24.98	9589048	710993	710012	981	0
hprcv2-25k	HG04199_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1561763327	339646859	30477100	102203439	3.2	85180	4.9	10328	3.3	4544	30.51	7695464	632282	631915	367	0
hprcv2-25k	HG04199_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1561763327	237270973	17581697	69588307	2.82	82364	3.66	10376	2.08	4392	22.87	8509980	632282	631279	1003	0
hprcv2-25k	HG04204_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1900511471	416752782	37127953	124896991	3.79	86920	6.07	11892	4.04	4608	36.98	8542856	786676	786168	508	0
hprcv2-25k	HG04204_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1900511471	291767254	21375980	85069281	3.46	84056	4.4	11808	2.52	4532	28.36	10411288	786676	785402	1274	0
hprcv2-25k	HG04204_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2270820926	495424575	44099057	148274759	4.28	88932	7.24	13204	4.78	4808	43.09	8436864	939429	938935	494	0
hprcv2-25k	HG04204_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2270820926	346411544	25316967	100839825	4.15	86068	5.27	13152	3.01	4648	33.69	9793312	939429	938050	1379	0
hprcv2-25k	HG04228_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1410581385	307085539	27082547	91952463	2.76	83696	4.51	10028	2.96	4588	26.72	8875344	596375	596032	343	0
hprcv2-25k	HG04228_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1410581385	214942802	15532335	62672084	2.47	80712	3.25	9960	1.85	4396	21.58	10761096	596375	595579	796	0
hprcv2-25k	HG04228_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1916258955	421202519	37340014	126355787	3.88	91112	6.15	13956	4.1	4624	34.42	8234920	813940	813434	506	0
hprcv2-25k	HG04228_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1916258955	295666398	21541428	86372325	3.5	91148	4.51	16080	2.52	4652	28.13	9887868	813940	812668	1272	0
hprcv2-25k	HG06807_mat_v1.0.genbank.merged	edit-distance	16	heuristic	1988481028	422720151	39158683	127405494	3.82	92524	6.07	17240	4.23	4644	34.92	8788740	729841	729326	515	0
hprcv2-25k	HG06807_mat_v1.0.genbank.merged	edit-distance	32	heuristic	1988481028	291050201	22487749	85814080	3.38	89392	4.42	17252	2.6	4456	26.88	11020276	729841	728569	1272	0
hprcv2-25k	HG06807_pat_v1.0.genbank.merged	edit-distance	16	heuristic	2222367720	473643967	43121528	142647666	4.4	91424	6.83	14452	4.64	4636	38.79	9611208	850202	849671	531	0
hprcv2-25k	HG06807_pat_v1.0.genbank.merged	edit-distance	32	heuristic	2222367720	327389102	24705472	96352405	3.94	86556	4.95	12348	2.92	4584	30.76	11985952	850202	848906	1296	0
hprcv2-25k	NA18505_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2174634651	462899219	42359553	138603113	4.14	90632	6.56	11772	4.53	4632	36.83	9974472	790317	789777	540	0
hprcv2-25k	NA18505_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2174634651	318796439	24220560	92933026	3.59	85056	4.76	13720	2.84	4528	29.73	10601532	790317	788967	1350	0
hprcv2-25k	NA18505_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2778372767	586305649	53718265	175483193	5.35	92744	8.34	15420	5.86	4828	50.2	11667184	970239	969571	668	0
hprcv2-25k	NA18505_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2778372767	402295544	30742903	117397398	4.56	89748	5.98	15364	3.59	4664	38.67	12163324	970239	968601	1638	0
hprcv2-25k	NA18508_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1770667656	377029241	34252622	112398861	3.17	88036	5.39	12660	3.64	4536	30.19	9116820	654076	653698	378	0
hprcv2-25k	NA18508_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1770667656	260777393	19638058	75729777	3.06	84848	3.96	12416	2.3	4380	24.22	10574860	654076	653094	982	0
hprcv2-25k	NA18508_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2509601873	537409360	48466274	160002870	4.6	91252	7.74	13112	5.21	4884	44.12	8513416	961208	960616	592	0
hprcv2-25k	NA18508_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2509601873	372979965	27779826	108152736	4.59	89604	5.66	15272	3.26	4616	33.71	12382156	961208	959735	1473	0
hprcv2-25k	NA18522_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2087422809	443856317	40513398	133256661	4	92036	6.35	11576	4.34	4600	37.12	8888668	767263	766780	483	0
hprcv2-25k	NA18522_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2087422809	306442990	23250682	89733425	3.54	87076	4.52	11420	2.71	4620	28.35	11687976	767263	766002	1261	0
hprcv2-25k	NA18522_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2244124242	483339095	43240696	144327361	4.54	88544	6.99	12872	4.79	4760	36.43	9581156	908548	908004	544	0
hprcv2-25k	NA18522_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2244124242	336403871	24753357	97979988	4.17	86276	5.12	12604	2.91	4596	29.97	11730636	908548	907237	1311	0
hprcv2-25k	NA18565_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1674690610	365761553	33365308	110194746	3.23	87064	5.34	10624	3.57	4576	33.76	8737532	663370	662927	443	0
hprcv2-25k	NA18565_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1674690610	254853445	19263058	74801358	3	84304	3.83	10488	2.26	4340	25.59	9442680	663370	662297	1073	0
hprcv2-25k	NA18565_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2119156181	459239392	41370003	137875768	4.29	86984	6.65	12268	4.44	4640	45.62	8738992	841877	841375	502	0
hprcv2-25k	NA18565_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2119156181	319816395	23795877	93499664	3.55	83964	4.82	12080	2.8	4632	31.8	11894836	841877	840532	1345	0
hprcv2-25k	NA18570_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2176306129	467437033	42564342	141005291	4.27	88384	6.74	12164	4.65	4564	41.52	8910844	841743	841276	467	0
hprcv2-25k	NA18570_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2176306129	324161828	24462793	95407024	3.89	84652	4.9	12300	2.84	4616	32.32	10987124	841743	840525	1218	0
hprcv2-25k	NA18570_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1849058297	397563252	35954318	119791960	3.47	85248	5.72	11188	3.87	4644	37.61	8259008	721393	720946	447	0
hprcv2-25k	NA18570_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1849058297	275691598	20626105	81005994	3.1	82276	4.17	11268	2.42	4652	28.22	10502724	721393	720267	1126	0
hprcv2-25k	NA18608_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1866310809	413137442	36492154	123796716	3.75	87108	5.98	11916	3.99	4664	37.95	8492020	794245	793731	514	0
hprcv2-25k	NA18608_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1866310809	290301212	21034151	84575475	3.46	84084	4.41	11896	2.52	4712	28.24	10083532	794245	792975	1270	0
hprcv2-25k	NA18608_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2101368510	455594413	41852751	137446429	4.15	88848	6.63	11904	4.46	4740	38.07	9738696	810467	809931	536	0
hprcv2-25k	NA18608_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2101368510	317237866	24223495	93325493	3.7	84752	4.82	11952	2.82	4476	30.53	11034024	810467	809063	1404	0
hprcv2-25k	NA18620_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2107954741	460322018	41011015	138063483	4.28	87948	6.67	12496	4.45	4632	42.18	8369820	865832	865294	538	0
hprcv2-25k	NA18620_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2107954741	322452186	23622272	94033455	3.77	85256	4.91	12368	2.83	4588	31.51	11268208	865832	864467	1365	0
hprcv2-25k	NA18620_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1719488112	378494270	34799974	114123862	3.48	85696	5.53	11004	3.76	4536	35.33	8743068	682052	681551	501	0
hprcv2-25k	NA18620_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1719488112	264240523	20167750	77555742	3.14	82280	4	10900	2.36	4596	25.94	10268800	682052	680741	1311	0
hprcv2-25k	NA18747_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2023485868	444800237	39606441	133338011	3.64	87908	6.46	12204	4.29	4624	39.18	8129032	834156	833647	509	0
hprcv2-25k	NA18747_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2023485868	311753258	22869140	90886002	3.48	84768	4.72	12172	2.73	4548	30.17	10823272	834156	832881	1275	0
hprcv2-25k	NA18747_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1920218645	415589802	37178384	124101759	3.86	86608	5.96	11696	4	4580	41.34	8234564	775535	775117	418	0
hprcv2-25k	NA18747_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1920218645	289786859	21277652	84120609	3.55	83468	4.4	11564	2.49	4584	28.54	11448440	775535	774404	1131	0
hprcv2-25k	NA18879_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1977926803	422763181	38937094	127085351	3.46	87648	6.02	11148	4.19	4716	34.65	9064308	709296	708750	546	0
hprcv2-25k	NA18879_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1977926803	291356469	22384297	85359450	3.38	84588	4.31	11136	2.58	4680	27.14	12310308	709296	707941	1355	0
hprcv2-25k	NA18879_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2087483799	444078624	40513652	132894473	4.03	88764	6.5	11744	4.38	4600	36.13	8880320	770052	769572	480	0
hprcv2-25k	NA18879_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2087483799	306882832	23228850	89473612	3.49	85236	4.7	11552	2.69	4656	28.92	12594940	770052	768815	1237	0
hprcv2-25k	NA18906_mat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2426844722	520796132	46793594	155442748	4.45	91368	7.49	12976	5.03	4616	43.55	8973048	948616	948088	528	0
hprcv2-25k	NA18906_mat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2426844722	361534882	26786787	105096813	4.4	88240	5.5	12960	3.15	4764	32.91	10267428	948616	947229	1387	0
hprcv2-25k	NA18906_pat_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2646933694	555061835	51598509	166670743	4.72	91084	7.98	13076	5.5	4876	44.75	11117520	934817	934285	532	0
hprcv2-25k	NA18906_pat_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2646933694	381868660	29645121	112083138	4.62	89724	5.77	15040	3.42	4620	34.78	11000888	934817	933380	1437	0
hprcv2-25k	NA18940_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2002950951	433167496	39339297	130358119	3.86	88832	6.23	11916	4.27	4652	32.97	8838212	796713	796203	510	0
hprcv2-25k	NA18940_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2002950951	302279869	22650509	88554585	3.67	91464	4.59	17916	2.65	4512	28.77	10893048	796713	795404	1309	0
hprcv2-25k	NA18940_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2149737514	463394795	41651982	139463236	4.17	94560	6.77	12596	4.49	4592	42.74	9525940	875243	874745	498	0
hprcv2-25k	NA18940_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2149737514	323559719	23962221	95043983	3.97	85364	4.98	12464	2.81	4648	32.45	11558492	875243	873989	1254	0
hprcv2-25k	NA18943_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2154073307	472194336	42095235	141954984	4.18	89384	6.9	12644	4.66	4584	40.94	8716316	881560	881031	529	0
hprcv2-25k	NA18943_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2154073307	330278298	24247770	96552142	3.67	86676	5.03	12496	2.9	4548	32.6	11776452	881560	880247	1313	0
hprcv2-25k	NA18943_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1633245705	358242932	31695794	107745018	3.27	86412	5.29	10888	3.46	4596	32.44	9019468	687535	687164	371	0
hprcv2-25k	NA18943_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1633245705	251115572	18253751	73512908	2.86	83452	3.78	10632	2.19	4364	25.46	9772908	687535	686571	964	0
hprcv2-25k	NA18944_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1694973686	369179288	33195417	111407345	3.23	86316	5.35	10868	3.64	4772	34.1	8348680	674456	674009	447	0
hprcv2-25k	NA18944_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1694973686	256872383	19112126	75537844	2.88	83700	3.95	10740	2.27	4576	25.55	9110904	674456	673335	1121	0
hprcv2-25k	NA18944_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2318309738	498817199	45093514	150291243	4.41	90568	7.14	12664	4.9	4976	46.97	9332040	891565	891009	556	0
hprcv2-25k	NA18944_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2318309738	346517522	25993446	101815806	3.79	87348	5.25	12680	3.14	4604	34.89	10745052	891565	890228	1337	0
hprcv2-25k	NA18945_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1898901168	422979959	36806631	126450255	3.94	84632	6.29	12272	4	4568	37.38	8431152	867897	867397	500	0
hprcv2-25k	NA18945_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1898901168	299197795	21156797	86931163	3.49	81712	4.57	12252	2.54	4652	28.07	9171652	867897	866640	1257	0
hprcv2-25k	NA18945_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1853476340	402464979	36068095	120798913	3.67	87384	5.81	11508	3.93	4672	35.69	9954320	755031	754611	420	0
hprcv2-25k	NA18945_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1853476340	280970364	20705773	82098403	3.3	84608	4.25	11508	2.45	4604	27.88	10184300	755031	753965	1066	0
hprcv2-25k	NA18948_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1936147043	427246387	37652565	127896302	3.93	85512	6.27	12300	4.19	4564	34.21	8535280	848863	848380	483	0
hprcv2-25k	NA18948_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1936147043	300882998	21640189	87544470	3.48	82240	4.64	12196	2.6	4532	28.04	9688708	848863	847642	1221	0
hprcv2-25k	NA18948_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1994414279	432842939	38220899	129281358	3.98	86828	6.28	11864	4.17	4600	41.2	8783952	809920	809471	449	0
hprcv2-25k	NA18948_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1994414279	302104316	21878678	87607316	3.65	83672	4.56	11908	2.6	4464	30.4	10160400	809920	808763	1157	0
hprcv2-25k	NA18952_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1761866118	384952508	34250919	115208550	3.63	84532	5.64	11256	3.7	4544	35.14	9121376	736972	736561	411	0
hprcv2-25k	NA18952_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1761866118	270119363	19693215	78554462	3.23	82052	4.11	11012	2.33	4492	25.59	11345196	736972	735844	1128	0
hprcv2-25k	NA18952_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2016723461	435971357	39872691	131078183	4.08	87052	6.33	11592	4.36	4568	39.64	9367096	785639	785139	500	0
hprcv2-25k	NA18952_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2016723461	303557553	22987416	88851266	3.58	83648	4.63	11568	2.68	4484	29.3	10411520	785639	784280	1359	0
hprcv2-25k	NA18959_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1764900190	386626937	34829804	116377881	3.36	85684	5.67	11284	3.77	4684	38.08	8747572	725802	725381	421	0
hprcv2-25k	NA18959_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1764900190	270672108	20094448	79322541	3	82916	4.15	11108	2.38	4552	26.08	10828756	725802	724613	1189	0
hprcv2-25k	NA18959_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1553209440	340728153	29717718	101905055	3.16	85348	4.93	10512	3.31	4604	32.57	10263784	654800	654438	362	0
hprcv2-25k	NA18959_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1553209440	238618640	17038050	69389289	2.78	81680	3.61	10400	2.06	4428	24.26	12539060	654800	653905	895	0
hprcv2-25k	NA18960_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2119281437	465679368	41326603	140529609	4.31	87784	6.76	12648	4.49	4588	46.6	9770572	890595	890053	542	0
hprcv2-25k	NA18960_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2119281437	326179089	23827633	95888543	3.77	84660	5.03	12668	2.84	4636	33.05	10806676	890595	889259	1336	0
hprcv2-25k	NA18960_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2079953048	454823261	40493071	136703344	4.12	88028	6.59	12536	4.38	4692	41.36	8381508	862533	862076	457	0
hprcv2-25k	NA18960_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2079953048	318734873	23337722	93194180	3.86	84560	4.88	12392	2.74	4476	31.29	10514952	862533	861321	1212	0
hprcv2-25k	NA18967_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1614875664	351763533	31416540	105727446	3.12	84696	5.03	10480	3.44	4592	31.15	8585856	643390	642962	428	0
hprcv2-25k	NA18967_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1614875664	245396170	18082532	71732972	2.57	81512	3.72	10308	2.13	4380	24.63	10029596	643390	642325	1065	0
hprcv2-25k	NA18967_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1873155615	403214766	36850200	121891695	3.46	87764	5.84	11384	3.98	4560	39.49	9418968	731501	731079	422	0
hprcv2-25k	NA18967_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1873155615	280531540	21273632	82804299	3.34	90304	4.29	17496	2.51	4644	28.3	11617088	731501	730371	1130	0
hprcv2-25k	NA18970_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1298802823	283438651	25353275	85410714	2.38	89128	4.12	9404	2.78	4456	27.57	8742892	524931	524593	338	0
hprcv2-25k	NA18970_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1298802823	197825801	14622722	58096970	2.27	79880	3	9404	1.72	4272	20.22	11177444	524931	524091	840	0
hprcv2-25k	NA18970_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1877200350	413704261	36505840	124372872	3.97	88548	5.96	13872	3.97	4620	37.42	9327556	801222	800751	471	0
hprcv2-25k	NA18970_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1877200350	290292172	21013766	84939573	3.56	85088	4.46	13840	2.51	4636	29.09	12537812	801222	800000	1222	0
hprcv2-25k	NA18971_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1706591972	377798839	33053179	112807441	3.54	86536	5.49	11512	3.61	4572	29.92	9086440	756137	755700	437	0
hprcv2-25k	NA18971_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1706591972	266263696	18997007	77230846	3.2	84304	4.07	11352	2.27	4504	25.57	10300780	756137	755028	1109	0
hprcv2-25k	NA18971_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2104286972	450563536	41020716	135567687	4.03	89408	6.57	11964	4.45	4632	39.55	8843472	799554	799031	523	0
hprcv2-25k	NA18971_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2104286972	312542943	23590369	91634819	3.54	90476	4.78	18024	2.75	4604	31.51	11194748	799554	798317	1237	0
hprcv2-25k	NA18974_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2167401704	470430222	42223870	141634789	4.27	94848	6.77	18544	4.6	4688	41.23	9203836	852608	852132	476	0
